,Word,Frequency
1763,backed,166
1764,reasonable,161
1765,missing,162
1766,bittering,104
1767,traditional,369
1768,search,56
1769,pa,51
1770,smokiness,316
1771,bought,314
1772,seeing,111
1773,michigan,13
1774,evident,287
1775,ethanol,104
1776,appreciate,209
1777,soso,44
1778,ambassador,2
1779,latitude,1
1780,swell,18
1781,atlas,6
1782,highland,11
1783,enormously,5
1784,anyone,183
1785,liable,1
1786,studied,1
1787,approach,78
1788,utterly,63
1789,gulp,43
1790,gallon,11
1791,snap,52
1792,dang,12
1793,stupid,22
1794,u,386
1795,economic,3
1796,policy,1
1797,starting,147
1798,middling,54
1799,able,94
1800,lark,5
1801,goofy,6
1802,2008a,15
1803,booze,775
1804,9er,1
1805,late,196
1806,train,19
1807,murky,268
1808,juice,143
1809,concentrate,21
1810,pear,279
1811,yeastiness,153
1812,peppery,352
1813,candidate,26
1814,odor,90
1815,edit,18
1816,mid,140
1817,superior,81
1818,dissolve,18
1819,fun,114
1820,abundance,67
1821,class,82
1822,gamboge,3
1823,bay,20
1824,laurel,2
1825,pepperiness,18
1826,unapparent,1
1827,p,48
1828,500ml9fl,1
1829,l64671a,1
1830,mug,136
1831,vigorous,25
1832,slip,23
1833,sliding,17
1834,alternating,4
1835,damp,62
1836,touched,21
1837,break,136
1838,groggy,1
1839,foggy,26
1840,crowned,22
1841,seemingly,103
1842,permanent,25
1843,instance,23
1844,brick,20
1845,pub,270
1846,subtly,63
1847,interpretation,50
1848,hazelnut,161
1849,alive,65
1850,authentic,78
1851,aging,135
1852,potential,84
1853,retentive,21
1854,composed,12
1855,barnyard,64
1856,carbo,30
1857,shelf,152
1858,dull,227
1859,detail,24
1860,thoroughly,81
1861,chalice,106
1862,charcoal,102
1863,building,46
1864,burst,106
1865,fore,31
1866,county,7
1867,enjoying,135
1868,heck,56
1869,robustly,6
1870,ipa2xs,1
1871,confession,1
1872,certified,7
1873,experienced,66
1874,attempt,152
1875,750ml,67
1876,took,263
1877,tub,4
1878,cousin,48
1879,dumping,7
1880,founder,33
1881,wake,35
1882,sweetheart,4
1883,celery,21
1884,common,133
1885,knew,77
1886,generally,206
1887,secondary,60
1888,known,101
1889,fermentation,67
1890,desirable,27
1891,nchrist13,1
1892,sent,66
1893,oaky,165
1894,brilliant,168
1895,epidemy,1
1896,jolly,1
1897,piercing,5
1898,stock,63
1899,till,24
1900,heart,34
1901,generously,26
1902,donated,3
1903,father,31
1904,latest,33
1905,visit,100
1906,finland,6
1907,apparently,152
1908,ending,116
1909,transparent,147
1910,stood,48
1911,minute,133
1912,cloud,92
1913,plateau,6
1914,anonymous,15
1915,cooky,51
1916,shortbread,17
1917,nowadays,11
1918,nostalgia,15
1919,habit,16
1920,young,98
1921,glance,6
1922,accent,156
1923,tinge,246
1924,week,113
1925,distinguish,39
1926,mate,32
1927,sweat,25
1928,yard,15
1929,pare,3
1930,sunken,3
1931,vessel,19
1932,channel,4
1933,19th,5
1934,century,16
1935,powder,55
1936,colonial,4
1937,spirit,79
1938,wad,4
1939,trounce,1
1940,de,230
1941,syrup,312
1942,effort,172
1943,usual,282
1944,paying,18
1945,sorry,78
1946,hate,97
1947,describe,121
1948,piss,44
1949,bill,28
1950,worse,149
1951,avoid,141
1952,screaming,9
1953,herpes,3
1954,one500,1
1955,mar,49
1956,09pours,2
1957,dotted,8
1958,onionlike,1
1959,cedar,70
1960,concentration,9
1961,searching,27
1962,nevertheless,77
1963,uniqueness,34
1964,consider,166
1965,coco,53
1966,fill,137
1967,continue,117
1968,stuck,18
1969,intrusive,15
1970,ruined,30
1971,coupled,82
1972,hopped,177
1973,converted,10
1974,organic,131
1975,hook,23
1976,laudable,3
1977,importantly,14
1978,kudos,36
1979,executed,35
1980,ca,17
1981,sable,3
1982,wheaty,230
1983,barbecue,30
1984,275ml,6
1985,discover,16
1986,twang,166
1987,produce,174
1988,cardboard,141
1989,quiet,58
1990,win,74
1991,berlin,21
1992,arena,8
1993,wispy,33
1994,devil,32
1995,barrel,279
1996,spill,6
1997,shoot,13
1998,slam,19
1999,palette,115
2000,impact,51
2001,traceable,8
2002,whisky,147
2003,loud,34
2004,diverse,27
2005,disappear,54
2006,challenge,49
2007,earth,272
2008,ahead,46
2009,fuller,200
2010,concerned,43
2011,charm,31
2012,slender,14
2013,799pours,1
2014,ebony,21
2015,copious,25
2016,equally,151
2017,alike,23
2018,hefty,143
2019,engine,2
2020,likewise,33
2021,consumer,24
2022,07102008i,1
2023,clearance,6
2024,result,268
2025,elf,7
2026,lying,16
2027,gave,249
2028,candied,114
2029,driven,39
2030,monster,64
2031,adequately,23
2032,evening,164
2033,penny,26
2034,assertively,14
2035,festively,2
2036,blasphemously,1
2037,soda,193
2038,snob,11
2039,idea,264
2040,awful,149
2041,steely,22
2042,bong,2
2043,folk,80
2044,decided,122
2045,fitted,5
2046,crusty,20
2047,meld,56
2048,equal,44
2049,proportion,32
2050,rounded,196
2051,leant,1
2052,understandable,10
2053,heading,27
2054,greener,5
2055,meet,101
2056,powerful,264
2057,personality,36
2058,wk3,1
2059,bottling,58
2060,caustic,4
2061,noted,198
2062,pedestrian,32
2063,appropriately,57
2064,unsurprising,10
2065,intensity,140
2066,coppery,69
2067,discount,13
2068,liquor,101
2069,organizer,1
2070,hall,28
2071,cole,4
2072,commonly,9
2073,supporting,49
2074,fading,59
2075,delightfully,24
2076,leafy,72
2077,lowish,3
2078,expensive,165
2079,candlelight,1
2080,baking,15
2081,mother,17
2082,unsure,26
2083,blonde,151
2084,combining,25
2085,four,61
2086,magical,15
2087,define,25
2088,marmalade,60
2089,forefront,80
2090,happily,39
2091,garden,28
2092,lunch,28
2093,basically,230
2094,gooseberry,45
2095,pound,64
2096,football,16
2097,season,108
2098,dad,48
2099,dig,92
2100,man,208
2101,possibly,235
2102,worthy,153
2103,distributor,8
2104,linger,127
2105,donate,4
2106,341ml,28
2107,niche,13
2108,please,110
2109,unless,151
2110,carbonization,4
2111,piled,3
2112,fell,37
2113,cleanly,26
2114,bock,377
2115,crave,15
2116,keeping,118
2117,showcase,91
2118,loaf,38
2119,complement,145
2120,honeylike,43
2121,perle,5
2122,kiss,95
2123,blossom,12
2124,obscure,24
2125,continent,6
2126,staghorn,7
2127,bigger,252
2128,mosquito,2
2129,boned,2
2130,hope,278
2131,fuzzy,48
2132,sugared,28
2133,possessing,4
2134,campfire,66
2135,turbidity,6
2136,suspended,33
2137,rounding,40
2138,tire,22
2139,option,139
2140,tightly,17
2141,cloudiness,71
2142,column,15
2143,streak,20
2144,prominent,434
2145,structure,61
2146,leading,127
2147,peek,27
2148,crescent,3
2149,scrub,8
2150,yen,3
2151,disclaimer,9
2152,milder,81
2153,necessarily,91
2154,supermarket,57
2155,inexpensive,31
2156,lit,13
2157,treacle,94
2158,territory,62
2159,compliment,209
2160,approachable,80
2161,stepping,8
2162,nash,3
2163,dan,42
2164,domination,5
2165,2finger,17
2166,albeit,150
2167,peart,8
2168,peanut,70
2169,blow,10
2170,solidly,52
2171,caught,54
2172,poking,15
2173,create,135
2174,messy,35
2175,handsome,24
2176,bury,4
2177,wonderfully,149
2178,isle,12
2179,cross,98
2180,geographic,1
2181,boundary,6
2182,return,107
2183,undoubtedly,22
2184,majestic,6
2185,pride,56
2186,derive,5
2187,gem,63
2188,holistic,1
2189,attitude,14
2190,whilst,39
2191,cheer,228
2192,presumably,37
2193,sampler,32
2194,tranquil,1
2195,iced,18
2196,baked,14
2197,plan,53
2198,ongoing,8
2199,flint,5
2200,normally,146
2201,associate,54
2202,component,276
2203,coconut,95
2204,eric,6
2205,standout,60
2206,box,97
2207,essence,164
2208,pleasurable,31
2209,chunk,63
2210,jam,47
2211,jammy,53
2212,knock,92
2213,resiny,112
2214,cedent,1
2215,overpoweringly,20
2216,serve,111
2217,include,87
2218,east,34
2219,kent,5
2220,constant,70
2221,dryish,56
2222,remotely,15
2223,mixture,160
2224,rustic,78
2225,cheesy,21
2226,closely,67
2227,linked,2
2228,restrained,242
2229,ideal,120
2230,prof,33
2231,divine,18
2232,intervention,2
2233,provide,152
2234,clue,26
2235,sustain,14
2236,nonoffensive,15
2237,living,42
2238,miller,54
2239,awhile,92
2240,rare,99
2241,collaboration,76
2242,schneider,63
2243,south,97
2244,399amazing,1
2245,gigantic,21
2246,tremendous,52
2247,strongly,200
2248,cornucopia,10
2249,20oz,3
2250,draught52,1
2251,canada,91
2252,growler,144
2253,tank,17
2254,test,30
2255,additional,97
2256,led,31
2257,snow,31
2258,explore,17
2259,grasslike,3
2260,figured,65
2261,seriously,176
2262,layered,86
2263,atop,48
2264,biting,125
2265,cup,92
2266,sharply,19
2267,finis,1
2268,stong,9
2269,jolt,9
2270,obtrusive,11
2271,acceptable,69
2272,cotton,15
2273,plethora,16
2274,prevail,10
2275,snappy,36
2276,overbearing,105
2277,heaviness,27
2278,tingly,109
2279,mark,143
2280,hollow,24
2281,seeking,39
2282,smallish,5
2283,unbelievably,21
2284,40abv,1
2285,dandelion,18
2286,build,183
2287,flimsy,24
2288,collar,60
2289,saving,18
2290,grace,17
2291,spattering,1
2292,profoundly,8
2293,commercial,68
2294,anyhow,15
2295,jack,21
2296,unexpected,111
2297,listed,141
2298,saltine,4
2299,northern,45
2300,reach,133
2301,eating,76
2302,fare,56
2303,salad,32
2304,sound,180
2305,suck,50
2306,faith,13
2307,peninsula,3
2308,unplugged,15
2309,acquired,9
2310,thank,741
2311,25oz,10
2312,marriage,17
2313,appeal,106
2314,penetrating,7
2315,park,36
2316,signature,74
2317,16yo,1
2318,fudge,63
2319,maritime,3
2320,shaving,16
2321,sassafras,9
2322,cigar,41
2323,30yo,1
2324,turning,72
2325,north,100
2326,island,139
2327,rugged,9
2328,coastal,1
2329,stamp,25
2330,seasoning,5
2331,dram,5
2332,support,175
2333,travel,46
2334,whereas,28
2335,cheap,383
2336,bargain,25
2337,excite,14
2338,ability,36
2339,experiment,68
2340,lateral,1
2341,creamer,14
2342,contribution,43
2343,prickly,162
2344,neutral,97
2345,host,14
2346,miscellaneous,5
2347,group,38
2348,lived,15
2349,authority,4
2350,visitor,4
2351,definition,55
2352,friendly,45
2353,state,162
2354,pillowy,5
2355,clouded,44
2356,memorable,111
2357,lighthouse,12
2358,aid,33
2359,land,47
2360,2006fresh,1
2361,fluid,54
2362,melange,28
2363,varietal,7
2364,miss,104
2365,werent,105
2366,bully,7
2367,dragged,2
2368,fuel,11
2369,upward,33
2370,unoffending,1
2371,flowery,152
2372,detection,13
2373,respectable,103
2374,thou,4
2375,offend,16
2376,gladly,35
2377,nil,19
2378,maroon,40
2379,circa,5
2380,crown,115
2381,manly,15
2382,reminiscence,7
2383,henceforth,5
2384,journey,30
2385,blending,66
2386,reminder,33
2387,thorn,2
2388,coarse,97
2389,composition,12
2390,exact,24
2391,fake,58
2392,staring,14
2393,provided,76
2394,profusely,1
2395,celiac,4
2396,brother,98
2397,thicket,1
2398,evenly,4
2399,strung,2
2400,scream,62
2401,aged,114
2402,strikingly,7
2403,seed,28
2404,hybrid,81
2405,admire,21
2406,creativity,16
2407,compare,174
2408,bridge,15
2409,tomorrow,22
2410,gluten,12
2411,free,82
2412,utter,13
2413,yep,43
2414,passover,1
2415,valley,24
2416,patient,9
2417,nurse,7
2418,run,146
2419,disease,5
2420,frequently,25
2421,approval,8
2422,mil,6
2423,phone,15
2424,anniversary,40
2425,currant,44
2426,havent,137
2427,read,157
2428,chalk,41
2429,force,65
2430,waste,15
2431,33cl,1
2432,tame,102
2433,list,141
2434,leftover,26
2435,pot,18
2436,billowy,28
2437,3rd,28
2438,together,211
2439,floating,20
2440,epic,40
2441,meatiness,23
2442,figure,44
2443,remnant,38
2444,gorgeous,158
2445,bouquet,142
2446,veritable,12
2447,springtime,13
2448,flower,228
2449,sum,24
2450,tour,25
2451,extraordinarily,22
2452,increasingly,38
2453,specialty,27
2454,cost,139
2455,notion,34
2456,raging,7
2457,grow,58
2458,ahem,6
2459,distance,39
2460,throw,85
2461,ease,49
2462,enjoyment,63
2463,beck,88
2464,gum,50
2465,particular,212
2466,desired,30
2467,thus,60
2468,explain,43
2469,pounding,11
2470,step,140
2471,approximately,15
2472,third,86
2473,breathing,7
2474,mass,68
2475,pushing,41
2476,012008a,1
2477,chemically,25
2478,mediocre,99
2479,22905l,1
2480,musky,62
2481,forever,49
2482,uncarbonated,10
2483,peter,14
2484,pallet,49
2485,significant,121
2486,balancing,135
2487,oxidation,99
2488,evidence,59
2489,double,220
2490,cow,18
2491,department,94
2492,begin,257
2493,theyre,171
2494,weight,46
2495,washing,23
2496,fry,13
2497,zippy,28
2498,pungency,15
2499,awaken,4
2500,filter,9
2501,atmosphere,18
2502,circle,23
2503,company,80
2504,plain,196
2505,unremarkable,64
2506,forget,76
2507,sulphur,24
2508,booty,2
2509,whoever,17
2510,31909a,1
2511,lighting,16
2512,drier,105
2513,nickellike,1
2514,sunflower,4
2515,cabbage,26
2516,awfully,29
2517,pecan,37
2518,section,28
2519,explosive,29
2520,cloak,1
2521,path,19
2522,chew,56
2523,afford,15
2524,undrinkable,58
2525,510appearance,1
2526,45flavor,4
2527,product,239
2528,worst,79
2529,darkish,32
2530,forming,26
2531,trail,51
2532,rusty,45
2533,festivity,3
2534,dead,107
2535,fraction,14
2536,struggle,64
2537,passing,50
2538,invite,23
2539,spectacular,92
2540,boot,61
2541,merely,48
2542,crass,1
2543,weirdly,36
2544,thanksgiving,23
2545,wealth,6
2546,amongst,87
2547,effervescence,147
2548,door,16
2549,grandparent,2
2550,opposite,33
2551,randomly,17
2552,vegetal,127
2553,though748414,1
2554,fizzle,3
2555,stir,11
2556,reviewer,54
2557,detract,15
2558,brilliance,4
2559,following,144
2560,bubbling,62
2561,corny,94
2562,puck,15
2563,flake,12
2564,trouble,78
2565,ownership,2
2566,previously,58
2567,comment,55
2568,herem,27
2569,nest,14
2570,aplomb,5
2571,thirst,89
2572,purchase,146
2573,offer,269
2574,05l,12
2575,0809it,2
2576,returned,15
2577,damson,3
2578,tha,6
2579,12quot,27
2580,enhanced,43
2581,799as,1
2582,virgin,12
2583,interfere,10
2584,gravity,53
2585,superbly,41
2586,reputation,33
2587,steer,12
2588,moonless,2
2589,prairie,17
2590,dissuade,2
2591,longing,2
2592,unripe,21
2593,crap,67
2594,7th,11
2595,inside,83
2596,discernible,68
2597,swing,6
2598,picture,93
2599,thickish,12
2600,given,453
2601,solomon420,1
2602,smith,55
2603,disk,6
2604,predominantly,56
2605,ball,36
2606,obtain,10
2607,alpine,9
2608,whats,124
2609,spoilt,3
2610,wrongness,1
2611,pepperish,4
2612,huskiness,19
2613,pioneer,2
2614,74th,1
2615,egg,32
2616,continually,15
2617,chap,8
2618,stereotypical,14
2619,college,50
2620,informed,7
2621,glint,19
2622,milkiness,10
2623,inkling,3
2624,042007a,1
2625,pegged,3
2626,twist,137
2627,thefatkid13,3
2628,hobgoblin,22
2629,pleasingly,20
2630,hob,3
2631,whirl,5
2632,stretch,48
2633,rotting,24
2634,afraid,45
2635,vivid,16
2636,moldy,19
2637,gford217,4
2638,pending,5
2639,flavoring,106
2640,blueberry,151
2641,moderately,224
2642,overwhelm,36
2643,rid,8
2644,steady,101
2645,decidedly,71
2646,favor,103
2647,2004appearance,1
2648,famous,47
2649,cloverleaf,1
2650,vaguely,86
2651,bier,156
2652,matching,46
2653,matter,135
2654,coincide,4
2655,thyme,15
2656,cooper,51
2657,central,41
2658,worried,15
2659,45th,1
2660,drag,13
2661,fatigue,2
2662,keg,125
2663,prepared,19
2664,secret,25
2665,grille,4
2666,impenetrable,15
2667,bara,4
2668,bloating,7
2669,international,25
2670,unit,5
2671,2row,6
2672,bottle42,1
2673,leaning,46
2674,lactic,97
2675,substitute,27
2676,flatness,19
2677,significance,5
2678,inspection,13
2679,grizzly,2
2680,paw,6
2681,natural,168
2682,filing,4
2683,smoother,111
2684,alley,17
2685,suitable,36
2686,air,60
2687,sturdy,75
2688,vodka,17
2689,fault,71
2690,blind,56
2691,tiger,23
2692,car,34
2693,bomb,91
2694,wan,9
2695,na,18
2696,access,27
2697,beading,17
2698,tasteless,23
2699,essentially,68
2700,order,178
2701,bot,9
2702,watch,52
2703,anticipation,10
2704,drawback,26
2705,quest,11
2706,patchy,37
2707,micro,32
2708,web,12
2709,biggest,66
2710,flemish,7
2711,proper,150
2712,richly,45
2713,beefy,18
2714,puff,21
2715,clinging,26
2716,flaky,10
2717,crust,34
2718,rim,45
2719,deceptively,25
2720,creek,18
2721,inspired,41
2722,polish,59
2723,disappointingly,38
2724,supply,29
2725,brioche,6
2726,excessive,51
2727,velvet,43
2728,quad,130
2729,deserving,17
2730,grownup,2
2731,woman,40
2732,meant,86
2733,scarce,7
2734,avoidable,4
2735,s,48
2736,teaish,5
2737,remote,7
2738,vegetable,151
2739,lotus,1
2740,root,56
2741,conspicuous,4
2742,loser,6
2743,horribly,26
2744,regret,40
2745,stable,38
2746,instruct,1
2747,flour,26
2748,slice,44
2749,dating,21
2750,explosion,56
2751,extension,8
2752,material,12
2753,cellaring,36
2754,genus,3
2755,indulgence,7
2756,perfection,56
2757,phrase,8
2758,nourishing,5
2759,pretzel,18
2760,screw,11
2761,velvety,126
2762,restraint,11
2763,check,141
2764,sweetbread,9
2765,carob,38
2766,excessively,24
2767,piece,61
2768,ward,5
2769,partially,52
2770,naturally,47
2771,grapelike,12
2772,extensive,9
2773,carbon,5
2774,dioxide,2
2775,harshness,53
2776,hide,105
2777,improvement,55
2778,primarily,124
2779,regularly,39
2780,shamefully,4
2781,gross,44
2782,coin,14
2783,grub,8
2784,shell,17
2785,inspiring,17
2786,discerning,15
2787,obligatory,9
2788,stem,20
2789,included,57
2790,patio,44
2791,grained,1
2792,terpene,1
2793,assault,43
2794,relate,8
2795,description,161
2796,related,33
2797,expedition,3
2798,irrational,2
2799,aversion,1
2800,unnecessarily,4
2801,river,57
2802,brownie,33
2803,swimming,8
2804,sea,54
2805,luxuriant,2
2806,decadent,45
2807,qualm,6
2808,bake,4
2809,city,101
2810,waffle,14
2811,sumptuous,4
2812,southwestern,5
2813,theme,59
2814,tequila,36
2815,someone,241
2816,080708bb,1
2817,sandwich,20
2818,nectar,46
2819,tread,4
2820,encounter,14
2821,melted,57
2822,sultana,21
2823,carrying,47
2824,compartment,3
2825,bedrock,4
2826,yr,9
2827,091205bb,1
2828,glass4,1
2829,raisiny,39
2830,entrance,9
2831,follow,130
2832,mamp4,2
2833,reckon,20
2834,rounder,8
2835,handled,26
2836,pork,35
2837,nagging,2
2838,compete,38
2839,career,5
2840,taster,26
2841,early,169
2842,shin,1
2843,bastard,27
2844,chart,18
2845,metal,146
2846,bump,22
2847,complaint,125
2848,grew,57
2849,chili,40
2850,smattering,30
2851,road,64
2852,entertaining,12
2853,boo,4
2854,pet,2
2855,mine,85
2856,prop,38
2857,alky,3
2858,nervous,5
2859,aa,16
2860,skip,31
2861,town,74
2862,similarity,28
2863,education,7
2864,regarding,19
2865,frankly,71
2866,mead,22
2867,sorghum,27
2868,absence,37
2869,discourage,4
2870,nonexistent,66
2871,realize,43
2872,confused,50
2873,confusion,10
2874,adjust,10
2875,1810pours,1
2876,heartburn,4
2877,spotted,23
2878,tip,36
2879,accident,16
2880,assure,8
2881,caracter,1
2882,repulsive,13
2883,complimentary,32
2884,sucker,47
2885,recreation,3
2886,older,39
2887,reflect,18
2888,thrown,125
2889,contender,11
2890,bass,29
2891,uncomfortably,6
2892,jwc215,2
2893,lightish,18
2894,ready,67
2895,550ml,10
2896,ultimate,20
2897,46a,4
2898,testament,13
2899,activity,49
2900,creep,66
2901,cocktail,19
2902,center,85
2903,stage,44
2904,beat,76
2905,child,18
2906,hesitate,16
2907,extraordinary,30
2908,unmercifully,1
2909,routine,7
2910,comparable,70
2911,creation,39
2912,aggressively,58
2913,seidel,11
2914,18oz,2
2915,arise,12
2916,vacant,3
2917,powdery,114
2918,clang,2
2919,hardly,254
2920,print,14
2921,texturally,4
2922,scraping,5
2923,text,16
2924,book,85
2925,designation,7
2926,hearted,2
2927,predominant,78
2928,dip,16
2929,misty,11
2930,mill,7
2931,understood,6
2932,adeep,12
2933,skeptical,12
2934,hooked,10
2935,ugly,34
2936,uncomfortable,3
2937,flatter,12
